Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
380,6.62886607430404,0.212769093930891,0.011105479654293,0.0221838458041074,0.000780045629748562,7.37453146912011e-05,0,0.0331660269418716,0,0.000195777507276613,0.000799458478451833,3.68179123718705e-06,9.20447809296763e-07,0.000192095716039426,0.000798538030642536,0.00078004562927385,0,0.000160893891081953,1.84924013583465e-05,2.86626189256918e-06,0,8.47507977391166,0.00426450221869708,158.969075281607
381,6.62908792427533,0.212935063532757,0.0111195891828108,0.0213837260749076,0.000745129386518251,0,0.00682449309873731,0.0328487892365895,0.00143598256511518,0.000194100972401337,0.000762472379292373,3.6401795468892e-06,9.10044886722299e-07,0.000190460792854448,0.000761562334405651,0.000745129385540729,0,0.000160655617891649,1.64329488449559e-05,0,0.00323607587349393,8.77240375099371,0.00422072731273376,158.972696949842
382,6.63766069579223,0.213093727706015,0.0110617927338458,0.0220560922719992,0.000761955412712908,0,0,0.0326260343297617,0,0.00019159797578834,0.000780859603720666,3.61653076630855e-06,9.04132691577136e-07,0.000187981445022032,0.000779955471029089,0.000761955412455682,0,0.000157503228639721,1.80000585678224e-05,0,0,8.6492213951592,0.00419508889006227,159.112616565335
383,6.63704766051522,0.213256095625256,0.0110035190709854,0.0212746269620996,0.000728065722768586,3.5969563474558e-05,0.00670331829407943,0.0321902625754186,0.00140888793762235,0.000188702882534606,0.000745180148609119,3.57547738692337e-06,8.93869346730843e-07,0.000185127405147682,0.000744286279262388,0.000728065721832023,0,0.000156004776711359,1.6220557411065e-05,9.16554277071567e-07,0.00382060823382478,8.11392738038981,0.00413686087831353,159.102612888738
384,6.64588904149319,0.213411360078652,0.0109831787659001,0.021937443926127,0.000748643166372885,8.74970939497933e-05,0,0.0320035853112923,0,0.000187961397874548,0.000767279279333665,3.57244262291221e-06,8.93110655728051e-07,0.000184388955251636,0.000766386168677937,0.000748643165986699,0,0.000154443228785859,1.77430026828306e-05,4.70723192886404e-06,0,7.20300110917687,0.00411624506438808,159.246860415672
385,6.64629505193209,0.213571129035001,0.0110134908861545,0.0211697100317249,0.000719357060997716,0.000104748125410888,0,0.0315242221879213,0,0.000187514128193303,0.0007360935205736,3.54904295105763e-06,8.87260737764408e-07,0.000183965085242245,0.000735206259835835,0.000719357060307555,0,0.000155190803154065,1.58491995141983e-05,9.23998623133111e-06,0,6.00028252478599,0.00405222758465549,159.253483022332
386,6.64691560649737,0.213724762934698,0.0110624739737755,0.0204326522103235,0.000695848361928693,0.000100168118368198,0.006645766732631,0.0310039094980627,0.00137761637426419,0.000188608171790959,0.00071094557503566,3.54904295105763e-06,8.87260737764408e-07,0.000185059128839901,0.000710058314297896,0.0006958483615428,0,0.000157225194567697,1.42099527477388e-05,7.60670558364057e-06,0.000305946334229516,4.54763340476191,0.00398796812705208,159.263604898709
387,6.65633310470248,0.21387348296089,0.0111078387910702,0.0210978939394546,0.00071730253079245,8.6194378400946e-05,0.00665374752045134,0.0299144448160941,0.00135403790025895,0.000189143303753537,0.000733639744611939,3.54904295105763e-06,8.87260737764408e-07,0.000185594260802479,0.000732752483874175,0.000717302530434565,0,0.000156902159755436,1.54499534324526e-05,4.59509918492695e-06,0.00375911152578746,2.96417885759013,0.00385015058557712,159.417176867726
388,6.66543341423315,0.214026894951487,0.011138134128621,0.0217170634804736,0.000737161499796562,9.06419740041368e-05,0.00665394411866119,0.0267238555661213,0.00127880037783249,0.000189437978255507,0.000754738927210823,3.54904295105763e-06,8.87260737764408e-07,0.00018588893530445,0.000753851666473059,0.000737161499456251,0,0.000156402475483475,1.6690167009692e-05,5.33852110738681e-06,0.00520434456474584,1.35782869387804,0.00343710192262357,159.565510523245
389,6.6740983621478,0.214184667338366,0.0111718897486456,0.0222401370983176,0.000767604131401867,7.46081812320757e-05,0.00677481046066953,0,0,0.000193275561604564,0.000786587806691239,3.61355429192169e-06,9.03388572980422e-07,0.000189662007312642,0.000785684418118258,0.000767604130548718,0,0.000158957842475848,1.80802875510627e-05,3.06272795347569e-06,0.00448784291798403,0,0,159.706687770676
390,6.67434125983693,0.214349076373898,0.0111877088377747,0.0214527499293027,0.000746163407989347,9.03051024940175e-05,0,0,0,0.000194894342900821,0.000763438149870962,3.63331232499009e-06,9.08328081247522e-07,0.000191261030575831,0.000762529821789715,0.000746163407620138,0,0.000161414494444887,1.63664141620714e-05,4.91385637338613e-06,0,0,0,159.710644438252
391,6.67477482011714,0.214509015811225,0.0112200447834143,0.0206880342951796,0.00072037242940139,0.000107588129069626,0.00680316063823048,0,0,0.000195526244673679,0.000735943644363182,3.62937688342127e-06,9.07344220855318e-07,0.000191896867790257,0.000735036300142327,0.000720372428936986,0,0.00016308197086128,1.46638711965107e-05,9.43308553451071e-06,0.00141657391761892,0,0,159.717706778593
392,6.67542107260483,0.214663542192073,0.0112707978306668,0.0199503850453685,0.000697677859158552,1.94648373085256e-05,0.00681641510592354,0,0,0.000197109572097037,0.00071172435380049,3.63723955393785e-06,9.09309888484462e-07,0.0001934723325431,0.000710815043912006,0.000697677858848341,0,0.000165565218348903,1.31371850581672e-05,4.16158456250893e-07,0.000799800494556473,0,0,159.728233428199
393,6.67505483576573,0.214813308192629,0.0112342984062908,0.0192365652161925,0.000674443309705924,0,0,0,0,0.000196897418848332,0.000687271539532178,3.6401795468892e-06,9.10044886722299e-07,0.000193257239301443,0.000686361494645455,0.00067444330942128,0,0.00016627950707666,1.19181852194139e-05,0,0,0,0,159.722267925342
394,6.67447387980702,0.214958187591175,0.0111794756464121,0.0185470460706461,0.000648330607953442,3.87557262599766e-05,0.00679270517610829,0,0,0.000195293831886068,0.000660019892855676,3.62345846482975e-06,9.05864616207436e-07,0.000191670373421239,0.000659114028239469,0.000648330607636121,0,0.000165737149291343,1.07834205983258e-05,9.97584010101235e-07,0.00212364042233511,0,0,159.712804724027
395,6.67435727161284,0.215097551563621,0.0111648529789058,0.0178847066386742,0.000620347633265829,8.02809430963321e-05,0.00672977422379283,0,0,0.000193459856481123,0.000630892020330337,3.58958505192035e-06,8.97396262980087e-07,0.000189870271429203,0.000629994624067357,0.00062034763294469,0,0.000165056366296064,9.64699111788913e-06,3.6942373012743e-06,0.00385799391389513,0,0,159.710905259516
396,6.67473910070154,0.215230986820655,0.0111932987050662,0.017251402174915,0.000597680894521541,8.66829953045633e-05,0.00671067823419902,0,0,0.000193643014575409,0.00060720610302599,3.57951736577212e-06,8.9487934144303e-07,0.000190063497209636,0.000606311223684547,0.00059768089433837,0,0.000166156261545971,8.63032934363161e-06,4.55757044469058e-06,0.00292778506239254,0,0,159.71712494423
397,6.67520638790037,0.215359626269386,0.0112291893004041,0.0166416525348146,0.000579563371567252,0.000101218024230075,0.00673562820122757,0,0,0.000195201690564898,0.000588222494293021,3.59259626045818e-06,8.98149065114544e-07,0.00019160909430444,0.000587324345227907,0.000579563371466301,0,0.000168426559508986,7.76097376029732e-06,7.55260644685643e-06,0.0055008617155196,0,0,159.724736517349
398,6.67584983052679,0.215484440820487,0.0112802815108164,0.0160507700246543,0.000559824361287498,0,0.00673484118549375,0.0228314419886549,0.00118228876472075,0.000196312509399593,0.00056765375150102,3.59259626045818e-06,8.98149065114544e-07,0.000192719913139135,0.000566755602435906,0.000559824361184025,0,0.000170326938759479,6.93124125063476e-06,0,0.00210990791714012,0.70878970286066,0.00294811589284698,159.73521718218
399,6.68297054466691,0.215605074259936,0.0112309482699084,0.0166626575429224,0.000583171720366786,7.98340933184994e-05,0.00676770442235685,0.0294938290196764,0.00135604185087191,0.000196201242773391,0.000591900286906835,3.61057338054736e-06,9.02643345136839e-07,0.000192590669392844,0.000590997643561699,0.000583171720200125,0,0.000169263800689047,7.82592335940992e-06,3.59209110721998e-06,0.00127652423938655,2.29224425003244,0.00381016311476582,159.851180852981
400,6.69213876078732,0.215730809042012,0.0112603689696498,0.0174241252472457,0.000619296608277806,3.64538357185394e-05,0.00688609755589017,0.0316410972022287,0.0014165059705896,0.00019983248357431,0.000629226249245088,3.67316546619733e-06,9.18291366549333e-07,0.000196159318108113,0.000628307957878539,0.000619296607815452,0,0.000171387454071617,9.01135005661766e-06,8.99740417858993e-07,0.00253236753416807,3.89859441374453,0.00408558406941413,160.000430834663
401,6.70117647845532,0.215864410400353,0.0112442655221476,0.0182087244819734,0.000642843860597107,0,0.00685225895958425,0.0322340288920422,0.00142591270675139,0.000198304482752502,0.000653965491988875,3.6557797314213e-06,9.13944932855325e-07,0.00019464870302108,0.00065305154705602,0.000642843860362637,0,0.000168934948739791,1.0207686689827e-05,0,0.00117734545592219,5.4183700849591,0.0041590169542689,160.147492543431
402,6.70984632824248,0.2160031775113,0.0111907741862031,0.0189781532480142,0.000667531195131895,0.000117014826878727,0.00684257848381237,0.0325668182686165,0.00143196149649867,0.00019675839065213,0.00068002374858556,3.64994554081154e-06,9.12486385202886e-07,0.000193108445111319,0.000679111262200357,0.000667531194827213,0,0.000166407197482749,1.15800673681337e-05,1.47313495235185e-05,0.00255939597992122,6.74800106323094,0.00419898580499748,160.288508809928
403,6.7199167867219,0.216147366370537,0.0112533269092972,0.0197278445472396,0.000694517402546054,6.18418597206085e-05,0.00686018762932554,0.0328631893777551,0.00144019666669169,0.00019810103405863,0.000708270402056453,3.6596584694768e-06,9.149146173692e-07,0.000194441375589154,0.000707355487439084,0.000694517402129764,0,0.000166660679720637,1.2838085302066e-05,2.05058646717307e-06,0.00164119228668579,7.7968751947099,0.00423454814733353,160.452233157437
404,6.72938851180904,0.216297484477995,0.0112592467153327,0.0204576237572939,0.000719400649751883,0.00010575230003171,0.00686616848220912,0.0330023398618971,0.00144376972789228,0.000198088527610165,0.000734555894331486,3.66256184707512e-06,9.15640461768779e-07,0.00019442596576309,0.000733640253869717,0.000719400649346407,0,0.000165649939992039,1.42396045157929e-05,8.36812942844585e-06,0.00241983544712316,8.49351344068215,0.00424905445741296,160.606151894686
405,6.73939126590755,0.216453089028869,0.0113078955243443,0.0211649360070955,0.000742385669756645,0,0.00685528317779895,0.0330205002612712,0.00144321137885591,0.000198520358341054,0.000758851827566905,3.6596584694768e-06,9.149146173692e-07,0.000194860699871577,0.000757936912949536,0.000742385669365895,0,0.000165165273286006,1.5551243576017e-05,0,0.000416959338428897,8.79044105593381,0.00424846285530292,160.768624960543
406,6.74814903979916,0.216613780700338,0.0112496290923683,0.02184757913241,0.000759233007075845,0.000107395912804128,0.00681143048168386,0.0327742984162773,0.00143299685804431,0.000195825990318738,0.000777203381892175,3.63331232499009e-06,9.08328081247522e-07,0.000192192677993748,0.000776295053810928,0.000759233006835236,0,0.000161823357832033,1.70620469706936e-05,9.30534073231519e-06,0.00264488787679106,8.66742291418157,0.00421365337588537,160.910812818235
407,6.75809903124363,0.216778241032433,0.0112982989471782,0.0225021410476337,0.00077366306644442,0,0.00675059436400646,0.0324104659954989,0.00141867250856393,0.000194662499452397,0.00079280421075352,3.6006053142951e-06,9.00151328573775e-07,0.000191061894138102,0.000791904059424946,0.000773663066246855,0,0.000160115371577372,1.82409931738072e-05,0,0.00499488764864006,8.13284249848875,0.00416462871113756,161.072285592412
408,6.7666997519167,0.216945954351129,0.0112389992055364,0.0231270171638561,0.000789794872990357,0.000115290693351408,0,0.0321026428684207,0,0.00019250107407939,0.00081050262432226,3.58355000260045e-06,8.95887500650113e-07,0.00018891752407679,0.00080960673682161,0.000789794872713071,0,0.000157325729288842,1.981186410219e-05,1.50963867364495e-05,0,7.22313058074891,0.00412218788868584,161.211800664478
409,6.76741277371286,0.217117297153592,0.0112945054772183,0.0223160796176422,0.000762513749890936,7.62568601876322e-05,0.00669823919536552,0.0317609813565115,0.00139950296065052,0.000193361104211448,0.000781115606197039,3.57648806646418e-06,8.94122016616044e-07,0.000189784616144984,0.000780221484180423,0.000762513749197639,0,0.000159284066492728,1.77077349679522e-05,3.29480467259887e-06,0.00034905163781519,6.02134840293406,0.00407634958244932,161.223364279574
410,6.77680389784698,0.21728285207801,0.0113121446773133,0.0229333876160147,0.000780081951975198,9.07782464874578e-05,0.00668570864974519,0.0311555581344658,0.00138481910991539,0.000192891553440888,0.000799997451490117,3.56636092003014e-06,8.91590230007535e-07,0.000189325192520858,0.00079910586126011,0.000780081951658566,0,0.000158121914594544,1.90239095944702e-05,5.28268376940157e-06,0.00219549927252392,4.57060187700833,0.00400127419792362,161.375630981285
411,6.78626885646404,0.21745235050939,0.0113435166935941,0.0235174408712981,0.000796210571932472,0.00010924454089988,0.00660728787228454,0.029986257416543,0.00135326612720073,0.000192608799793133,0.000817360070379967,3.55516958791577e-06,8.88792396978942e-07,0.000189053630205218,0.000816471277982988,0.000796210571639709,0,0.000157205207465856,2.02607063364881e-05,1.13445101502039e-05,4.50585698605738e-05,2.9892212451647,0.00384876543957751,161.529026679152
412,6.79574463784403,0.217625488369757,0.0113926052935058,0.0240528567287752,0.000814878585602081,0.00010746123854604,0.0066786631752001,0.0269080719934529,0.00128565773757132,0.000193635657574887,0.000837234160206523,3.56229751896653e-06,8.90574379741633e-07,0.00019007336005592,0.000836343585826781,0.000814878585179603,0,0.000157478216827158,2.14650006370762e-05,1.02834042233314e-05,0.00414390837109403,1.38497498410827,0.00345160643205931,161.682529371387
413,6.8047547677812,0.217802826719911,0.0114388776795335,0.0245009986488425,0.000831507611151172,0,0.00669682976821362,0,0,0.000194812156887648,0.000854911351566056,3.57244262291221e-06,8.93110655728051e-07,0.000191239714264736,0.000854018240910328,0.000831507610795439,0,0.000157979409980704,2.25106301061758e-05,0,0.00178564300867831,0,0,161.828425385785
414,6.80409004068952,0.217983931428059,0.0113767354777749,0.0236459740975147,0.000811951478114927,4.30928980394094e-05,0.00676150214776183,0,0,0.000195918857113548,0.000833614420688675,3.60659197719852e-06,9.01647994299629e-07,0.000192312265136349,0.000832712772694375,0.000811951477682057,0,0.000159834206215166,2.07612950022341e-05,1.16904196338214e-06,0.00315291554265084,0,0,161.817663938419
415,6.80394084724707,0.218160923803387,0.0113585229471071,0.0228118454587081,0.00078942677572282,0.000107056992565206,0.00679835917990289,0,0,0.000196987148805913,0.000809245033010252,3.62641995188994e-06,9.06604987972486e-07,0.000193360728854023,0.00080833842802228,0.000789426775221921,0,0.000161783658069034,1.89116527893429e-05,9.25018116657282e-06,0.00230799073533173,0,0,161.815248559151
416,6.804555731598,0.218333145878054,0.0114052313609814,0.0220016126315995,0.000764686044704882,5.7406122518919e-05,0,0,0,0.000198472416842144,0.000782562976787789,3.63331232499009e-06,9.08328081247522e-07,0.000194839104517154,0.000781654648706541,0.00076468604418183,0,0.000164251662994528,1.69686045139635e-05,1.82026486913748e-06,0,0,0,161.825203170178
417,6.80459606008173,0.218500102187803,0.0114032701420949,0.0212174970727339,0.000739800952373899,6.62715877653213e-05,0,0,0,0.00019894597567093,0.000756034470891357,3.63723955393785e-06,9.09309888484462e-07,0.000195308736116992,0.000755125161002872,0.000739800951912662,0,0.000165716698265138,1.53242090812995e-05,2.36262697027396e-06,0,0,0,161.825856054249
418,6.80475300516908,0.218661748771496,0.0114113046325166,0.0204595576654743,0.000711542262649908,7.53909021102722e-05,0.00678744050127146,0,0,0.0001984530855103,0.000726178900044826,3.62049244964821e-06,9.05123112412052e-07,0.000194832593060652,0.000725273776932413,0.000711542262129492,0,0.000166370902839657,1.37315147934899e-05,3.12164387635205e-06,0.0027623735052905,0,0,161.828396850822
419,6.80503263304349,0.218817335846972,0.0114298566361543,0.0197311792887895,0.000684345146258673,0,0.00675529323852692,0,0,0.00019812123651596,0.000697530001229961,3.60360081885199e-06,9.00900204712998e-07,0.000194517635697108,0.000696629101025248,0.000684345145837761,0,0.000167143830086448,1.22839551803444e-05,0,0.0018529268234765,0,0,161.832923722487
420,6.8044350569628,0.218967082428676,0.0113743428798047,0.0190312019104456,0.00065728394806473,0.000105288297843972,0.00671661413490375,0,0,0.000196269162672558,0.00066929199950991,3.58254253519592e-06,8.95635633798979e-07,0.000192686620137362,0.000668396363876111,0.000657283947696101,0,0.000166395262431551,1.11124161740875e-05,9.05875750429079e-06,0.0041135648270936,0,0,161.823249542436
421,6.80509850737953,0.219111005977111,0.0114256415781699,0.0183594021819643,0.000632907220138441,9.61370753799355e-05,0.0066919877474362,0,0,0.000196682270648935,0.000643701399159169,3.56940379168273e-06,8.92350947920682e-07,0.000193112866857252,0.000642809048211248,0.000632907219878801,0,0.000167796578210879,9.90182832856176e-06,6.37250633597254e-06,0.00415417921615159,0,0,161.833990147817
422,6.80566569411188,0.219249682914805,0.0114688819322411,0.0177129926301024,0.000612174456748428,9.48244439951662e-05,0,0.0230252139194952,0,0.00019783865658932,0.000621943056710153,3.57244262291221e-06,8.93110655728051e-07,0.000194266213966408,0.000621049946054425,0.000612174456585961,0,0.000169779235800198,8.87548946619792e-06,6.05641446771501e-06,0,0.736786066062318,0.0029673462304303,161.843172074388
423,6.80622646542429,0.219383901970336,0.0115116480753008,0.0170881940722711,0.000591015416215102,0.000108916994044451,0.00669118064184472,0.0292420212603679,0.00134256635011761,0.00019864503986644,0.00059984726086904,3.56940379168273e-06,8.92350947920682e-07,0.000195075636074758,0.00059895490992112,0.000591015416068476,0,0.000171435019523646,7.93949385073807e-06,1.09198078005627e-05,0.00184397662735855,2.31816669790594,0.00377052239351066,161.852249904482
424,6.81580537582534,0.21951356123847,0.0115694079855715,0.0178279593198534,0.000616819751682836,0,0.00670511317407431,0.0308891121328363,0.00138101759936258,0.000199753008460168,0.000626618199879383,3.57648806646418e-06,8.94122016616044e-07,0.000196176520393704,0.000625724077862767,0.000616819751430758,0,0.000171503730487704,8.90432642850739e-06,0,0.00334440232373016,3.92241295896238,0.00398492706184182,162.007277546117
425,6.82433780534549,0.219648961538804,0.0115168720951895,0.0185793759756815,0.000645887370212341,0.000110059789973189,0.00675040333080947,0.0317835496464225,0.00140526760364223,0.000199899951890466,0.000656969814084898,3.6006053142951e-06,9.00151328573775e-07,0.000196299346576171,0.000656069662756325,0.000645887369837453,0,0.000170463851996559,1.01822929132221e-05,1.10223320320694e-05,0.00369059283787109,5.44019811768291,0.00409707923798124,162.14531009507
426,6.83432722180363,0.219790830028942,0.0115730107978385,0.0193248376445716,0.000669909491674325,0.000102656829165984,0.00674291833557067,0.0321180670636371,0.00141163623821942,0.000200364849077303,0.000682092106128998,3.59660459438851e-06,8.99151148597127e-07,0.000196768244482915,0.000681192954980401,0.000669909491378974,0,0.000169971864989985,1.12834635966971e-05,7.96633109772848e-06,0.00377079109264101,6.76808762375932,0.00413769471570561,162.306842913644
427,6.84426512931513,0.219938069992161,0.0116205245866374,0.0200515910017359,0.000692562098954519,0.000115330585480762,0.00672965645021161,0.0322631721521446,0.00141329348459174,0.000200516371688394,0.000705881941023456,3.58958505192035e-06,8.97396262980087e-07,0.000196926786636474,0.000704984544760476,0.000692562098653898,0,0.000169224302849557,1.24224461014792e-05,1.49555810841578e-05,0.00330078418625756,7.81558800179366,0.00415309339730143,162.467468031352
428,6.85436018836243,0.220090390763555,0.0116795927380957,0.020756295774844,0.000717127905338077,0.000102746011458535,0.00674321009389236,0.032433300089456,0.00141834878896048,0.000201658622416384,0.000731636968159897,3.59660459438851e-06,8.99151148597127e-07,0.000198062017821996,0.0007307378170113,0.000717127904939541,0,0.000169376901828725,1.36099120646417e-05,7.99538520350065e-06,0.0063687200247674,8.51131383209911,0.0041718183358302,162.630556950288
429,6.86433263304293,0.220248223724469,0.0117247435769082,0.0214403715975912,0.000743847579911561,0,0,0.0326568305180039,0,0.00020335116286653,0.00075966177617276,3.61752193372209e-06,9.04380483430522e-07,0.000199733640932808,0.00075875739568933,0.000743847579385339,0,0.000169979738018712,1.49098162941172e-05,0,0,8.80785254908165,0.00419739185943174,162.7915897171
430,6.86369545189666,0.220412054832666,0.0116656527561238,0.0206781802875578,0.000715139957942794,0,0,0.0324841066658431,0,0.000201616184899978,0.000729545194132545,3.59960585164715e-06,8.99901462911789e-07,0.000198016579048331,0.000728645292669634,0.000715139957401819,0,0.000169410981030386,1.35053352581977e-05,0,0,8.68499552923233,0.00417222712381759,162.781302895683
431,6.86307432915858,0.220569680300289,0.0116081638797298,0.0199460021021765,0.000687143882892735,4.70664149818918e-05,0,0.0322310303594273,0,0.000199781641899075,0.000700264835244463,3.57951736577212e-06,8.9487934144303e-07,0.000196202124533303,0.00069936995590302,0.00068714388243753,0,0.000168716369478053,1.22260734578258e-05,1.34991546009495e-06,0,8.15111527542304,0.00414306730941175,162.771275032007
432,6.86303000864311,0.220721243406859,0.0115993169065413,0.0192430349597114,0.000663337611133658,8.89653956379654e-05,0.00670339455431205,0.0320373512175516,0.00140564840143766,0.00019967121317721,0.00067526573441791,3.57547738692337e-06,8.93869346730843e-07,0.000196095735790287,0.000674371865071179,0.000663337610845908,0,0.000169562231515644,1.10342542207153e-05,4.92992259078173e-06,0.00428642673145016,7.24259484467205,0.00412137398317653,162.770559477836
433,6.87281124404841,0.220867656109187,0.0116335228341985,0.0199705838266887,0.000685468049629817,0,0.00668649066156918,0.0316813975022666,0.00139622177980129,0.000199472297620773,0.00069853389967217,3.56636092003014e-06,8.91590230007535e-07,0.000195905936700743,0.000697642309442162,0.00068546804934598,0,0.000168487214878115,1.2174260091411e-05,0,0.00613350198376416,6.04171853590973,0.00407831293162159,162.928441659326
434,6.88146421626375,0.221019053830646,0.0115777146217606,0.0206655393437544,0.000708542718063038,0,0.00669141970511767,0.0311906278177921,0.001386185681776,0.000198424386767869,0.000722994127143203,3.56940379168273e-06,8.92350947920682e-07,0.000194854982976186,0.000722101776195283,0.00070854271770908,0,0.000166513274448399,1.35590584798352e-05,0,0.00220765293372636,4.5928358821981,0.00401217074287728,163.068052375765
435,6.89004631639661,0.221175655271791,0.0115209488766092,0.0213262916336022,0.000729172752228216,0.000106241156467313,0.00666098705718622,0.0300955344894458,0.0013598865229342,0.000197038547004864,0.000745021979431505,3.56636092003014e-06,8.91590230007535e-07,0.000193472186084834,0.000744130389201498,0.000729172751906406,0,0.000164305276166225,1.49576372889277e-05,9.65920790126357e-06,0.000102715070840452,3.01348695704269,0.00386917629868721,163.206464262327
436,6.89972104044354,0.221336930533072,0.0115696254726206,0.0219390674998996,0.000747519146157651,9.59630662092555e-05,0,0.0269872342634396,0,0.000197247160098894,0.000764465360761967,3.55924532365243e-06,8.89811330913108e-07,0.000193687914775242,0.000763575549431054,0.000747519145875885,0,0.000163787149074559,1.60564035495442e-05,6.3960652148393e-06,0,1.41130177969532,0.00346776861643542,163.36243197672
437,6.90023408820289,0.221502384126397,0.0116071012963434,0.0211726530293272,0.000723794727791265,9.08610401486974e-05,0.00668055011861105,0,0,0.000198397575813318,0.000739123461875122,3.56331403471215e-06,8.90828508678037e-07,0.000194834261778606,0.000738232633366444,0.000723794727379757,0,0.000165882472888335,1.44379059790007e-05,5.3118664723826e-06,0.00402626825847511,0,0,163.370700948358
438,6.90069713078509,0.221662706384221,0.0116404578275551,0.0204311990281972,0.00069986793601898,6.31140928695975e-05,0.00668026972709701,0,0,0.000199246250339218,0.000713728640979927,3.56331403471215e-06,8.90828508678037e-07,0.000195682936304506,0.000712837812471249,0.000699867935655082,0,0.000167688219067451,1.29698768098085e-05,2.23776516375e-06,0.00283035895386306,0,0,163.378163800403
439,6.90083923904378,0.22181784100503,0.0116470982840521,0.0197148441352519,0.000679651798892237,0.000102388008379935,0.00671064675330455,0,0,0.000200538981411429,0.000692297039953042,3.57951736577212e-06,8.9487934144303e-07,0.000196959464045657,0.000691402160611599,0.000679651798666737,0,0.000169773392221003,1.17503619411628e-05,8.03827667251435e-06,0.00283057831965926,0,0,163.380454125533
440,6.90146066548942,0.221968599899696,0.0116938273927189,0.0190197231917645,0.000659856693278381,0.000118454844588842,0,0,0,0.000202515566878259,0.000671323488102895,3.59560322221172e-06,8.9890080555293e-07,0.000198919963656047,0.000670424587297342,0.000659856693091981,0,0.000172525696037763,1.05678942025115e-05,1.80788838392647e-05,0,0,0,163.390469331411
441,6.90228264360821,0.222115067366037,0.0117573235465883,0.0183453605167915,0.000639019807558054,0,0,0,0,0.000204330341057477,0.000649370512882118,3.60360081885199e-06,9.00900204712998e-07,0.000200726740238625,0.000648469612677405,0.000639019807380222,0,0.000175165948048654,9.44980529465672e-06,0,0,0,0,163.403716281725
442,6.9016916348321,0.222257003293641,0.0117031293961445,0.0176927717799275,0.000617680729515711,7.5855951342385e-05,0.00676137039026521,0,0,0.000203813265331453,0.000627177603217308,3.60659197719852e-06,9.01647994299629e-07,0.000200206673354254,0.000626275955223008,0.000617680729352093,0,0.0001754994442804,8.59522586871807e-06,3.19306102115252e-06,0.00273306224365346,0,0,163.394191670437
443,6.9020223257558,0.222394287161575,0.0117258927845047,0.0170624013958119,0.000593765081704426,0.000103533387834298,0.00673005966194359,0,0,0.000203493021489601,0.000602338351666993,3.58958505192035e-06,8.97396262980087e-07,0.00019990343643768,0.000601440955404013,0.00059376508152532,0,0.000176152833291048,7.6758738764474e-06,8.3290333280254e-06,0.00652911936897635,0,0,163.399521069248
444,6.90269814017314,0.222526337123663,0.0117775082751241,0.0164568402724748,0.000571930903246099,8.79040220952381e-05,0.00671030272192395,0,0,0.00020405305594448,0.000579663279761292,3.57951736577212e-06,8.9487934144303e-07,0.000200473538578708,0.000578768400419849,0.000571930903116883,0,0.000177596302540262,6.8374973014602e-06,4.74358117415856e-06,0.00207694830769174,0,0,163.410412207931
445,6.90319659932552,0.22265360681265,0.0118144599926153,0.0158739185647632,0.000551799653574773,9.82831025029621e-05,0.00670325063153476,0,0,0.000204692457710397,0.000558809145842725,3.57547738692337e-06,8.93869346730843e-07,0.000201116980323474,0.000557915276495994,0.000551799653479635,0,0.000179044994250523,6.11562301532586e-06,6.86386290707941e-06,0.00348461138632913,0,0,163.418444946197
446,6.90382932583692,0.222776466995756,0.0118626719173023,0.0153118542568694,0.000536995319903008,0,0.00675384907820635,0.0234202131702174,0.0012004421054612,0.000207312275923792,0.000543402895903372,3.60260279890328e-06,9.0065069972582e-07,0.000203709673124889,0.000542502245203646,0.000536995319858944,0,0.000182229860362563,5.50692534425799e-06,0,0.00261987870043847,0.763945633806502,0.00302322106651767,163.428641154832
447,6.91131043882847,0.222896096915917,0.0118129963164037,0.0159656273051621,0.000564307088046375,7.97813276279008e-05,0,0.029760419196334,0,0.000208109384842535,0.000571541966360679,3.63625852019896e-06,9.09064630049739e-07,0.000204473126322336,0.000570632901730629,0.000564307087871377,0,0.000181900842928542,6.32581385733293e-06,3.52525762177501e-06,0,2.34329455896192,0.0038433634253496,163.549174565735
448,6.91171019983356,0.223021878763305,0.0118417128602723,0.0153907690546196,0.000540698196820915,0,0.00676739635110692,0.0311666804357191,0.00139362964688992,0.000207315183360894,0.000547220169936592,3.60957876213984e-06,9.0239469053496e-07,0.000203705604598754,0.000546317775246057,0.000540698196706317,0,0.000182077676813189,5.61957853856992e-06,0,0.00480103683252428,3.94547973630928,0.00402288491429295,163.5556142204
449,6.92049094105763,0.223142466291004,0.0117918647932525,0.0162339143911821,0.000567647571264111,8.43636736462899e-05,0.00674871068667101,0.0317824202218199,0.00140505478953673,0.000205536704015316,0.000575141790118065,3.59960585164715e-06,8.99901462911789e-07,0.000201937098163669,0.000574241888655153,0.00056764757107997,0,0.000179231195445342,6.59431757309441e-06,4.16639161887063e-06,0.0049056097358051,5.46131489374857,0.00410434316714537,163.697031111027
